NroDocumento,FechaEmision,TipoIdentificacion,IdentificacionFiscal,Producto,Cantidad,PrecioUnitario,Total
F010001,01/05/2022,RUC,20404084071,Producto1,10,5,50
F010001,01/05/2022,RUC,20404084071,Producto2,2,3.5,7
F010002,01/05/2022,RUC,20353510102,Producto1,1,5,5
F010003,02/05/2022,RUC,20404084071,Producto3,6,12,72
F010004,03/05/2022,RUC,20404084071,Producto4,1,6,6
F010005,04/05/2022,RUC,20707082788,Producto3,4,12,48
F010005,04/05/2022,RUC,20707082788,Producto4,2,6,12
B010001,01/05/2022,DNI,40408407,Producto3,6,12,72
B010001,01/05/2022,DNI,40408407,Producto2,7,3.5,24.5
B010001,03/05/2022,DNI,40408407,Producto5,9,10,90
B010002,04/05/2022,DNI,41414844,Producto6,1,7,7
B010003,05/05/2022,DNI,41403507,Producto3,4,12,48
B010003,05/05/2022,DNI,41403507,Producto1,10,5,50
B010003,05/05/2022,DNI,41403507,Producto5,3,10,30
